id_aluno,nome,curso,cidade,idade,nota_prova1,nota_prova2,faltas
459,Igor,Ciência da Computação,Campinas,18,1.59,1.66,19
460,Juliana,Ciência da Computação,São Paulo,21,6.83,1.84,2
461,Eduardo,Enfermagem,Limeira,19,7.71,4.34,10
462,Eduardo,Direito,São Paulo,28,2.7,2.64,10
463,Eduardo,Ciência da Computação,Limeira,22,2.15,5.33,15
464,Helena,Administração,,28,7.68,1.29,4
465,Helena,Administração,Sumaré,23,3.42,1.68,18
466,Juliana,Direito,São Paulo,19,5.95,9.13,16
467,Juliana,Enfermagem,São Paulo,18,4.37,3.41,12
468,Eduardo,Administração,Sumaré,29,3.66,3.7,10
469,Bruno,Engenharia,,19,3.65,7.62,12
470,Fernanda,Administração,Limeira,26,9.76,8.86,16
471,Fernanda,Ciência da Computação,Limeira,28,8.26,7.13,11
472,Igor,Enfermagem,Campinas,27,1.99,3.42,16
473,Juliana,Ciência da Computação,Campinas,23,5.7,6.44,9
474,Fernanda,Administração,Valinhos,30,6.09,0.46,6
475,Bruno,Direito,Sumaré,22,2.2,2.32,18
476,Ana,Ciência da Computação,Sumaré,28,8.76,9.87,13
477,Gabriel,Ciência da Computação,Valinhos,19,6.38,4.26,5
478,Ana,Direito,Limeira,24,9.73,2.41,9
479,Juliana,Engenharia,Campinas,31,8.86,7.88,0
480,Eduardo,Administração,Campinas,19,7.6,,16
481,Gabriel,Direito,,34,7.16,8.23,4
482,Eduardo,Direito,Sumaré,28,5.02,9.82,4
483,Fernanda,Enfermagem,Campinas,20,9.27,2.25,17
484,Daniela,Ciência da Computação,Sumaré,31,2.52,3.51,19
485,Eduardo,Administração,Valinhos,33,7.11,5.41,12
486,Gabriel,Direito,Campinas,24,9.94,5.72,3
487,Carlos,Administração,Valinhos,28,9.19,6.77,6
488,Fernanda,Ciência da Computação,Sumaré,21,3.16,7.84,15
489,Carlos,Ciência da Computação,,25,8.68,9.1,7
490,Eduardo,Administração,Valinhos,29,6.48,5.18,10
491,Daniela,Engenharia,Sumaré,31,5.88,2.46,1
492,Carlos,Engenharia,São Paulo,24,0.76,7.1,17
493,Eduardo,Enfermagem,Campinas,32,8.42,2.51,14
494,Igor,Administração,Sumaré,20,6.51,4.97,17
495,Ana,Ciência da Computação,Limeira,31,3.42,5.46,19
496,Gabriel,Enfermagem,Limeira,23,5.98,6.1,14
497,Igor,Direito,Valinhos,18,7.76,7.33,0
498,Igor,Ciência da Computação,Limeira,20,1.91,4.46,2
499,Fernanda,Enfermagem,Sumaré,20,8.04,7.84,14
500,Gabriel,Administração,Sumaré,19,7.41,4.41,16
